strains.ID_strains;strains.Domain;strains.Phylum;strains.Class;strains.Order;strains.Family;strains.Genus;strains.Species;strains.Full Scientific Name;halophily.Salt;halophily.Salt conc.;halophily.salt concentration unit;halophily.Tested relation;halophily.Testresult;oxygen_tolerance.Oxygen tolerance;nutrition_type.Nutrition type;met_util.Metabolite;met_antibiotica.Metabolite;met_test.ID_reference;origin.Sample type/isolated from;origin.Host species;origin.Geographic location (country and/or sea, region)
2553;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 6242;;;;;;;;;;;;;;;;
2580;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 6296;;;;;;;;;;;;;;;;
2591;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 6324;;;;;;;;;;;;;;;;
2693;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 6482;;;;;;;;;;;;;;;;
2716;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 6529;;;;;;;;;;;;;;;;
2892;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 7082;;;;;;;;;;;;;;;;
2982;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 7095;;;;;;;;;;;;;;;;
3075;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 7256;;;;;;;;;;;;;;;;
3085;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 7268;;;;;;;;;;;;;;;;
3171;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 7466;;;;;;;;;;;;;;;;
3173;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 7471;;;;;;;;;;;;;;;;
3197;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 7519;;;;;;;;;;;;;;;;
3200;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 7523;;;;;;;;;;;;;;;;
3406;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 8800;;;;;;;;;;;;;;;;
3453;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 8989;;;;;;;;;;;;;;;;
3459;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 9005;;;;;;;;;;;;;;;;
3535;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 9297;;;;;;;;;;;;;;;;
3616;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 9503;;;;;;;;;;;;;;;;
3735;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 9789;;;;;;;;;;;;;;;;
3736;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 9790;;;;;;;;;;;;;;;;
3760;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 10039;;;;;;;;;;;;;;;;
3823;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 10152;;;;;;;;;;;;;;;;
3906;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 10322;;;;;;;;;;;;;;;;
3913;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 10343;;;;;;;;;;;;;;;;
3929;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 10394;;;;;;;;;;;;;;;;
3930;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 10395;;;;;;;;;;;;;;;;
3964;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 10524;;;;;;;;;;;;;;;;
3993;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 10642;;;;;;;;;;;;;;;;
4189;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 11074;;;;;;;;;;;;;;;;
4204;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 11106;;;;;;;;;;;;;;;;
4207;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 11111;;;;;;;;;;;;;;;;
4208;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 11113;;;;;;;;;;;;;;;;
4219;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 11139;;;;;;;;;;;;;;;;
4231;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 11193;;;;;;;;;;;;;;;;
4232;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 11195;;;;;;;;;;;;;;;;
4234;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 11204;;;;;;;;;;;;;;;;
4253;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 11227;;;;;;;;;;;;;;;;
4325;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 11571;;;;;;;;;;;;;;;;
4331;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 11585;;;;;;;;;;;;;;;;
4384;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 11486;;;;;;;;;;;;;;;;
4392;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 11501;;;;;;;;;;;;;;;;
4413;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 11551;;;;;;;;;;;;;;;;
4414;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 11552;;;;;;;;;;;;;;;;
4499;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 11812;;;;;;;;;;;;;;;;
4508;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 11836;;;;;;;;;;;;;;;;
4521;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 11879;;;;;;;;;;;;;;;;
4534;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 11906;;;;;;;;;;;;;;;;
4542;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 11927;;;;;;;;;;;;;;;;
4552;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 12421;;;;;;;;;;;;;;;;
4565;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 11977;;;;;;;;;;;;;;;;
4567;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 11979;;;;;;;;;;;;;;;;
4574;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 11995;;;;;;;;;;;;;;;;
4602;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 12094;;;;;;;;;;;;;;;;
4668;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 12278;;;;;;;;;;;;;;;;
4671;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 12282;;;;;;;;;;;;;;;;
4672;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 12286;;;;;;;;;;;;;;;;
4673;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 12287;;;;;;;;;;;;;;;;
4708;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 12349;;;;;;;;;;;;;;;;
4716;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 12428;;;;;;;;;;;;;;;;
4769;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 12597;;;;;;;;;;;;;;;;
4774;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 12632;;;;;;;;;;;;;;;;
4786;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 12658;;;;;;;;;;;;;;;;
4794;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 12710;;;;;;;;;;;;;;;;
4809;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 12767;;;;;;;;;;;;;;;;
4810;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 12768;;;;;;;;;;;;;;;;
4834;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 12819;;;;;;;;;;;;;;;;
4835;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 12820;;;;;;;;;;;;;;;;
4867;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 12940;;;;;;;;;;;;;;;;
4899;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 13077;;;;;;;;;;;;;;;;
4900;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 13078;;;;;;;;;;;;;;;;
4927;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 13151;;;;;;;;;;;;;;;;
4955;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 13165;;;;;;;;;;;;;;;;
4956;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 13166;;;;;;;;;;;;;;;;
4965;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 13204;;;;;;;;;;;;;;;;
4997;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 13328;;;;;;;;;;;;;;;;
5018;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 13380;;;;;;;;;;;;;;;;
5051;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 13459;;;;;;;;;;;;;;;;
5059;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 13482;;;;;;;;;;;;;;;;
5063;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 13486;;;;;;;;;;;;;;;;
5066;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 13496;;;;;;;;;;;;;;;;
5070;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 13514;;;;;;;;;;;;;;;;
5224;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 14042;;;;;;;;;;;;;;;;
5230;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 14092;;;;;;;;;;;;;;;;
5251;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 14208;;;;;;;;;;;;;;;;
5252;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 14210;;;;;;;;;;;;;;;;
5282;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 14522;;;;;;;;;;;;;;;;
5288;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 14539;;;;;;;;;;;;;;;;
5349;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 14429;;;;;;;;;;;;;;;;
5350;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 14430;;;;;;;;;;;;;;;;
5468;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 14661;;;;;;;;;;;;;;;;
5470;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 14663;;;;;;;;;;;;;;;;
5606;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 14919;;;;;;;;;;;;;;;;
5621;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 15122;;;;;;;;;;;;;;;;
5624;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 15127;;;;;;;;;;;;;;;;
5651;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 14981;;;;;;;;;;;;;;;;
5678;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 15027;;;;;;;;;;;;;;;;
5739;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 15173;;;;;;;;;;;;;;;;
5763;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 15219;;;;;;;;;;;;;;;;
5766;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 15226;;;;;;;;;;;;;;;;
5767;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 15227;;;;;;;;;;;;;;;;
5768;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 15228;;;;;;;;;;;;;;;;
5769;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 15229;;;;;;;;;;;;;;;;
5914;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 15623;;;;;;;;;;;;;;;;
5915;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 15624;;;;;;;;;;;;;;;;
5952;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 15483;;;;;;;;;;;;;;;;
6001;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 15558;;;;;;;;;;;;;;;;
6169;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 16034;;;;;;;;;;;;;;;;
6178;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 15908;;;;;;;;;;;;;;;;
6214;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 15978;;;;;;;;;;;;;;;;
6223;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 15987;;;;;;;;;;;;;;;;
6232;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 15999;;;;;;;;;;;;;;;;
6342;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 16227;;;;;;;;;;;;;;;;
6376;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 16494;;;;;;;;;;;;;;;;
6449;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 16458;;;;;;;;;;;;;;;;
6476;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 16538;;;;;;;;;;;;;;;;
6536;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 16632;;;;;;;;;;;;;;;;
6546;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 16643;;;;;;;;;;;;;;;;
6551;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 16651;;;;;;;;;;;;;;;;
6576;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 16705;;;;;;;;;;;;;;;;
6590;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 16983;;;;;;;;;;;;;;;;
6596;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 16993;;;;;;;;;;;;;;;;
6636;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 16854;;;;;;;;;;;;;;;;
6671;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 16960;;;;;;;;;;;;;;;;
6816;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 17206;;;;;;;;;;;;;;;;
6827;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 17230;;;;;;;;;;;;;;;;
6828;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 17232;;;;;;;;;;;;;;;;
6865;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 17273;;;;;;;;;;;;;;;;
6906;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 17338;;;;;;;;;;;;;;;;
7002;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 17463;;;;;;;;;;;;;;;;
7030;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 17508;;;;;;;;;;;;;;;;
7132;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 17691;;;;;;;;;;;;;;;;
7153;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 17711;;;;;;;;;;;;;;;;
7215;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 17882;;;;;;;;;;;;;;;;
7315;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 17983;;;;;;;;;;;;;;;;
7324;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 17994;;;;;;;;;;;;;;;;
7367;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 18386;;;;;;;;;;;;;;;;
7417;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 18193;;;;;;;;;;;;;;;;
7418;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 18194;;;;;;;;;;;;;;;;
7419;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 18195;;;;;;;;;;;;;;;;
7420;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 18196;;;;;;;;;;;;;;;;
7494;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 18310;;;;;;;;;;;;;;;;
7504;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 18322;;;;;;;;;;;;;;;;
7505;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 18323;;;;;;;;;;;;;;;;
7507;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 18328;;;;;;;;;;;;;;;;
7521;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 18392;;;;;;;;;;;;;;;;
7543;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 18409;;;;;;;;;;;;;;;;
7652;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 18674;;;;;;;;;;;;;;;;
7675;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 18729;;;;;;;;;;;;;;;;
7697;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 18786;;;;;;;;;;;;;;;;
7700;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 18794;;;;;;;;;;;;;;;;
7701;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 18795;;;;;;;;;;;;;;;;
7702;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 18796;;;;;;;;;;;;;;;;
7731;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 18835;;;;;;;;;;;;;;;;
7746;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 18856;;;;;;;;;;;;;;;;
7750;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 18860;;;;;;;;;;;;;;;;
7757;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 18877;;;;;;;;;;;;;;;;
7999;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 19288;;;;;;;;;;;;;;;;
8006;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 19301;;;;;;;;;;;;;;;;
8021;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 19444;;;;;;;;;;;;;;;;
8032;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 19316;;;;;;;;;;;;;;;;
8082;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 19380;;;;;;;;;;;;;;;;
8135;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 19504;;;;;;;;;;;;;;;;
